left,right
car,chair1
streetlight,tv-table
booth,triangle1
triangle2,big-circle
,bar-table 
triangle3,bookshelf
vanity,dressing-rack
,wall
barrel,blackboard
triangle2-flip, triangle1-flip
,big-circle-move
stool1, chair2
stool2,
triangle3-flip, wall-flip
booth-flip,
small-circle,
small-circle-move,
